80;TERMOMETRO IR;TEMPERATURA;62 MAX;126;29022219;NO INDICA;2015-07-06;2016-07-05;0;0
7;LLAVE DE TORQUE;TORQUE;QD4R400;310;714600836;BOA-H-83088;2018-07-03;2019-07-03;1;0
52;MICROMETRO;DIMENCIONAL;M110-50;228;103-137;NO INDICA;2015-07-14;2016-07-13;0;0
52;VERNIER ANALOGICO;DIMENCIONAL;EC-021;202;NO INDICA;NO INDICA;2015-07-14;2016-07-13;0;0
52;MEDIDOR DE DISTANCIA TIPO LASER;DIMENCIONAL;GLM30;45;412201921;NO INDICA;2015-07-15;2016-07-14;0;0
52;CINTA METRICA;DIMENCIONAL;TP20ME;366;NO INDICA;NO INDICA;2015-07-15;2016-07-14;0;0
52;BRIDGE CAM GAUGE;DIMENCIONAL;S-014;396;NO INDICA;NO INDICA;2015-07-20;2016-07-19;0;0
52;BRIDGE CAM GAUGE;DIMENCIONAL;EC-014;396;NO INDICA;NO INDICA;2015-07-20;2016-07-19;0;0
7;LLAVE DE TORQUE;TORQUE;QD5R1000;310;714603662;BOA-H-83094;2017-09-07;2018-09-07;1;0
6;LLAVE DE TORQUE;TORQUE;R600;141;9586;NO INDICA;2015-07-13;2016-07-12;0;0
6;LLAVE DE TORQUE;TORQUE;R250;141;18108;NO INDICA;2015-07-13;2016-07-12;0;0
6;LLAVE DE TORQUE;TORQUE;QD3R250;310;112007123;NO INDICA;2015-07-13;2016-07-12;0;0
6;LLAVE DE TORQUE;TORQUE;QD3R250;310;112006900;NO INDICA;2015-07-13;2016-07-12;0;0
6;LLAVE DE TORQUE;TORQUE;2503MFRMH;62;1112500696;NO INDICA;2015-07-13;2016-07-12;0;0
81;BORE GAUGE;DIMENCIONAL;2046S;228;LXT809;NO INDICA;2015-07-21;2016-07-20;0;
81;MANOMETRO REGULADOR;PRESION;0-160;24;M1;NO INDICA;2015-07-20;2016-07-19;0;
81;MANOMETRO REGULADOR;PRESION;0-160;24;M2;NO INDICA;2015-07-20;2016-07-19;0;
81;LLAVE DE TORQUE;DIMENCIONAL;10--75;83;5980641451;NO INDICA;2015-07-21;2016-07-20;0;
81;LLAVE DE TORQUE;DIMENCIONAL;25-250;83;31423;NO INDICA;2015-07-21;2016-07-20;0;
69;ESTUFA DE SECADO;TEMPERATURA;FD53;41;14-03643;NO INDICA;2017-11-27;2018-11-27;1;0
23;VALVULA DE ALIVIO;PRESION;DH - 15;90;41000 H;H-00017;2017-07-19;2018-07-19;0;0
6;LLAVE DE TORQUE;TORQUE;20005MFMH56;62;NO INDICA;NO INDICA;2015-07-24;2016-07-23;0;0
6;LLAVE DE TORQUE;TORQUE;R250;141;18193;NO INDICA;2015-07-24;2016-07-23;0;0
6;LLAVE DE TORQUE;TORQUE;6020;267;WSA9974;NO INDICA;2015-07-24;2016-07-23;0;0
6;LLAVE DE TORQUE;TORQUE;6004MFRMH;62;7135005;NO INDICA;2015-07-24;2016-07-23;0;0
6;LLAVE DE TORQUE;TORQUE;NO INDICA;62;NO INDICA;NO INDICA;2015-07-24;2016-07-23;0;0
6;MULTIPLICADOR DE TORQUE;TORQUE;TM1500;389;NO INDICA;NO INDICA;2015-07-23;2016-07-22;0;0
6;MULTIPLICADOR DE TORQUE;TORQUE;TM1500;389;1532;NO INDICA;2015-07-23;2016-07-22;0;0
6;MULTIPLICADOR DE TORQUE;TORQUE;NO INDICA;396;SD668;NO INDICA;2015-07-23;2016-07-22;0;0
49;TERMOMETRO DE VDRIO;TEMPERATURA;14-985-5E;125;NO INDICA;CCM-IM-12;2017-08-24;2018-08-24;0;0
49;CRONOMETRO DIGITAL;TIEMPO Y FRECUENCIA;HS-3;60;NO INDICA;CC-IM-13;2017-08-24;2018-08-24;0;0
81;MICROMETRO ANALOGICO;DIMENCIONAL;.2-3;244;18740;NO INDICA;2015-08-04;2016-08-03;0;0
81;LLAVE DE TORQUE;TORQUE;QC2R1000;310;NO INDICA;NO INDICA;2015-08-04;2016-08-03;0;0
72;CINTA METRICA PI;DIMENCIONAL;100-300;258;12221403;NO INDICA;2015-08-13;2016-08-12;0;0
72;CALIBRADOR PIE DE REY DIGITAL;DIMENCIONAL;500-196-30B;228;140909174;NO INDICA;2015-08-13;2016-08-12;0;0
97;VALVULA DE ALIVIO;PRESION;ST25;372;CRN0G8703.56;NO INDICA;2017-11-08;2018-11-08;1;0
97;VALVULA DE ALIVIO;PRESION;ST25;330;CRN0G87035LH;NO INDICA;2018-01-26;2019-01-26;1;
97;VALVULA DE ALIVIO;PRESION;SF50;372;358;NO INDICA;2017-11-08;2018-11-08;1;0
97;VALVULA DE ALIVIO;PRESION;SF501;330;CRN0G8703.5C KJ;NO INDICA;2018-01-26;2019-01-26;1;
69;TERMOHIGROMETRO;TEMPERATURA;608-H1;357;910003;NO INDICA;2015-08-19;2016-08-18;0;0
69;TERMOHIGROMETRO;TEMPERATURA;608-H1;357;910002;NO INDICA;2015-08-19;2016-08-18;0;0
26;MANOMETRO;PRESION;0-30;279;NO INDICA;14-274;2015-08-21;2016-08-20;0;0
26;MANOMETRO;PRESION;0-30;192;NO INDICA;14-273;2015-08-21;2016-08-20;0;0
97;VALVULA DE ALIVIO;PRESION;14015;233;NONE;CC1405;2015-08-26;2016-08-25;0;0
58;LLAVE DE TORQUE;TORQUE;6061C;267;DPG34455;MMECO14-264E;2017-09-04;2018-09-04;1;
97;VALVULA DE ALIVIO;PRESION;14015;233;NO INDICA;CC1405;2015-08-26;2016-08-25;0;0
97;COMPROBADOR DE CONEXI�N TIERRA;EL�CTRICA;1623;126;S134905180 B2;NO INDICA;2017-09-29;2018-09-29;1;0
58;LLAVE DE TORQUE;TORQUE;6061C;267;DPG36952;MMECO14-264D;2017-09-04;2018-09-04;1;0
29;MANOMETRO;PRESION;0-3500;161;NO INDICA;NO INDICA;2015-08-27;2016-08-26;0;0
58;MICROMETRO ANALOGICO;DIMENCIONAL;103-140-10;228;27215021;MMECO-1C;2017-09-25;2018-09-25;1;0
13;BALANZA DIGITAL;MASA;EC-30;247;8033172866;NO INDICA;2015-08-31;2016-08-30;0;0
58;LLAVE DE TORQUE;TORQUE;6061C;267;DPG34396;MMECO14-264C;2017-09-04;2018-09-04;1;
7;LLAVE DE TORQUE;TORQUE;QD5R1000;310;714603656;BOA-H-83093;2018-03-01;2019-03-01;1;0
13;BALANZA DIGITAL;MASA;EC 30;247;8027161524;09-12-01-015;2015-09-07;2016-09-06;0;0
13;BALANZA DIGITAL;MASA;EC 30;247;8027070348;WI-836;2017-11-21;2018-11-21;1;0
7;LLAVE DE TORQUE;TORQUE;QD3R250;310;114603898;BOA-H-83034;2017-10-02;2018-10-02;1;0
53;CALIBRADOR DE ESPESORES;DIMENCIONAL;T-GAGEV;314;5057937;NO INDICA;2015-09-08;2016-09-07;0;0
13;BALANZA DIGITAL;MASA;SCOUT II;247;BJ525202;WI-815;2017-07-24;2018-07-24;0;0
7;MANOMETRO 1 REGULADOR;PRESION;BU-2581-AQ;371;NO INDICA;BOA-H-83311;2016-12-24;2017-12-24;0;DADO DE BAJA
7;MANOMETRO 2 REGULADOR;PRESION;BU-2581-AQ;371;NO INDICA;NO INDICA;2016-12-24;2017-12-24;0;DADO DE BAJA
58;LLAVE DE TORQUE;TORQUE;6060C;267;814805420;MMECO14-264B;2017-09-21;2018-09-21;1;0
58;LLAVE DE TORQUE;TORQUE;6060A;267;814805416;MMECO14-264;2017-09-21;2018-09-21;1;0
58;LLAVE DE TORQUE;TORQUE;6060A;267;814805417;MMECO14-264A;2017-09-21;2018-09-21;1;0
82;RELOJ COMPARADOR;DIMENCIONAL;2046S;228;UXP 515;NO INDICA;2017-08-31;2018-08-31;0;
82;MANOMETRO;PRESION;0-10;388;105;NO INDICA;2018-02-05;2019-02-05;1;
82;MANOMETRO;PRESION;4270363;388;104;NO INDICA;2018-02-07;2019-02-07;1;
61;MODULO DE PRESION;PRESION;NO INDICA;104;2707913;NO INDICA;2015-09-15;2016-09-14;0;0
39;MANOMETRO;PRESION;M2725-709;216;NO INDICA;NO INDICA;2015-09-22;2016-09-21;0;0
73;LLAVE DE TORQUE;TORQUE;ADS4;362;QCKQ16506;EM-TRQ-CCAL-001;2016-08-18;2017-08-18;0;0
53;BLOQUE ESCALONADO;DIMENCIONAL;NO INDICA;396;NO INDICA;NO INDICA;2015-09-23;2016-09-22;0;0
30;CALIBRADOR DIGITAL;DIMENCIONAL;0-150;50;6L 1935 02;NO INDICA;2015-09-24;2016-09-23;0;0
30;BLOQUE METALICO;DIMENCIONAL;611204-24;228;982060;NO INDICA;2015-09-24;2016-09-23;0;0
30;BLOQUE METALICO;DIMENCIONAL;611204-241;228;992673;NO INDICA;2015-09-24;2016-09-23;0;0
30;BLOQUE METALICO;DIMENCIONAL;611194-241;228;980496;NO INDICA;2015-09-24;2016-09-23;0;0
30;BLOQUE METALICO;DIMENCIONAL;611192-241;228;990201;NO INDICA;2015-09-24;2016-09-23;0;0
82;RELOJ COMPARADOR;DIMENCIONAL;2046S;228;UXP637;NO INDICA;2015-09-16;2016-09-15;0;
49;MANOMETRO;PRESION;516-13;22;NO INDICA;CR-IM-07;2017-11-21;2018-11-21;1;0
7;LLAVE DE TORQUE;TORQUE;TE25A;310;39593;BOA-H-70095;2017-11-08;2018-11-08;1;0
83;ROMANA;FUERZA;ASM71STR;257;NO INDICA;NO INDICA;2017-08-14;2018-08-14;0;0
83;ROMANA;FUERZA;ASM71STR;257;8507251;NO INDICA;2017-08-14;2018-08-14;0;0
25;LUXOMETRO;OPTICA;TM-201;351;140300640;NO INDICA;2015-09-30;2016-09-29;0;0
75;BALANZA DIGITAL;MASA;A8-LCD;75;NO INDICA;BAL-01;2015-10-05;2016-10-04;0;0
75;BALANZA DIGITAL;MASA;DL-100;396;4040471;BAL-03;2015-10-05;2016-10-04;0;0
75;BALANZA DIGITAL;MASA;NO INDICA;75;9;BAL-02;2015-10-05;2016-10-04;0;0
58;LLAVE DE TORQUE;TORQUE;6012C;267;DPH45044;MMECO14-264I;2017-11-06;2018-11-06;1;0
58;LLAVE DE TORQUE;TORQUE;6012C;267;DPH45010;MMECO14-264H;2017-12-13;2018-12-13;1;0
58;LLAVE DE TORQUE;TORQUE;6012C;267;DPH44944;MMECO14-264F;2016-10-20;2017-10-20;0;0
80;VACUOMETRO;PRESION;MAN 30-0;22;AIM 777-2;NO INDICA;2015-10-08;2016-10-07;0;0
83;LLAVE DE TORQUE;TORQUE;EVT 1200A;49;K002441;21;2017-10-23;2018-10-23;1;
82;LLAVE DE TORQUE;TORQUE;380250L;145;610100;NO INDICA;2017-07-27;2018-07-27;0;
47;CRONOMETRO DIGITAL;TIEMPO Y FRECUENCIA;NO INDICA;270;NO INDICA;NO INDICA;2015-10-08;2016-10-07;0;0
20;VALVULA DE ALIVIO;PRESION;PS40;88;482P;NO INDICA;2015-10-12;2016-10-11;0;
52;MEDIDOR DE ESPESORES;DIMENCIONAL;TM130D;345;NO INDICA;NO INDICA;2015-10-12;2016-10-11;0;0
80;MANOMETRO;PRESION;B4009002;53;AIM-475;NO INDICA;2015-10-09;2016-10-08;0;0
58;Q FEEL TEST SET;PRESION;211EYTS78R71A;151;SALGSE007;MMECO-15303;2017-11-06;2018-11-06;1;0
58;TERMOHIGROMETRO;TEMPERATURA;IN7 V02;80;WS 9410;MMECO-079;2017-11-06;2018-11-06;1;0
7;LLAVE DE TORQUE;TORQUE;TE25A;310;39592;BOA-H-70094;2017-10-12;2018-10-12;1;0
80;LLAVE DE TORQUE;TORQUE;J6020AB;267;DPH45826;NO INDICA;2015-10-14;2016-10-13;0;0
8;MANOMETRO;PRESION;8860-C;95;NO INDICA;NO INDICA;2015-10-14;2016-10-13;0;0
8;MANOMETRO;PRESION;0-160;95;NO INDICA;NO INDICA;2015-10-14;2016-10-13;0;0
83;LLAVE DE TORQUE;TORQUE;EVT1200A;49;K002441;NO INDICA;2016-11-03;2017-11-03;0;0
7;MANOMETRO;PRESION;8844-B;95;15715;BOA-H-83092;2015-10-19;2016-10-18;0;DADO DE BAJA
83;MEGGER;EL�CTRICA;BM12;27;000500/2063;ITEM31;2016-11-22;2017-11-22;0;0
83;INSULATION CONTINUITY TESTER;EL�CTRICA;3005A;195;W0222896;NO INDICA;2016-10-28;2017-10-28;0;0
83;MEGGER DIGITAL;EL�CTRICA;BM223;26;3887;30;2016-10-28;2017-10-28;0;0
83;YAW TEST BOX;EL�CTRICA;CT53099513A;396;761;NO INDICA;2017-09-12;2018-09-12;1;0
80;MICROMETRO DE EXTERIORES;DIMENCIONAL;193-212;228;49106;NO INDICA;2015-12-18;2016-12-17;0;0
80;MICROMETRO DE EXTERIORES;DIMENCIONAL;193-213;228;79873;NO INDICA;2015-12-18;2016-12-17;0;0
80;MICROMETRO DE EXTERIORES;DIMENCIONAL;193-214;228;7281351;NO INDICA;2015-12-21;2016-12-20;0;0
80;MICROMETRO DE EXTERIORES;DIMENCIONAL;193-215;228;21590;NO INDICA;2015-12-21;2016-12-20;0;0
80;MICROMETRO DE EXTERIORES;DIMENCIONAL;193-216;228;7131533;NO INDICA;2015-12-21;2016-12-20;0;0
20;MANOMETRO DIGITAL;PRESION;P3962B785001;347;30699720;VCPTP03;2016-10-28;2017-10-28;0;
58;RELOJ COMPARADOR;DIMENCIONAL;W/FTC/1844;224;BAE 145;MMECO14-287;2017-11-07;2018-11-07;1;0
46;TERMOMETRO;TEMPERATURA;SMA-225095;393;140737;NO INDICA;2015-10-27;2016-10-26;0;0
46;TERMOMETRO;TEMPERATURA;SMA-225095;393;1307207;NO INDICA;2015-10-27;2016-10-26;0;0
46;TERMOMETRO;TEMPERATURA;SMA-225095;393;140739;NO INDICA;2015-10-28;2016-10-27;0;0
46;TERMOMETRO;TEMPERATURA;SMA-225095;393;1210714;NO INDICA;2015-10-29;2016-10-28;0;0
46;TERMOMETRO;TEMPERATURA;SMA-225095;393;1210737;NO INDICA;2015-10-29;2016-10-28;0;0
58;DIGITAL MICROMETER;DIMENCIONAL;340-251-10;228;59147143;MMECO-15339;2017-11-08;2018-11-08;1;0
58;DIAL BORE GAGE;DIMENCIONAL;2109S-10 (511-9229);228;TNU195;MMECO-15340;2017-11-07;2018-11-07;1;0
83;CALIBRADOR DIGITAL;DIMENCIONAL;0-150;217;NO INDICA;NO INDICA;2017-08-22;2018-08-22;0;0
96;VALVULA DE ALIVIO;PRESION;25;317;CG481;NO INDICA;2015-10-30;2016-10-29;0;
96;VALVULA DE ALIVIO;PRESION;40;396;GLVN40KS;NO INDICA;2015-10-30;2016-10-29;0;
61;MULTIFUNTION CALIBRATOR;EL�CTRICA;DPI 880;104;8800009727;NO INDICA;2015-11-03;2016-11-02;0;0
80;ARO;DIMENCIONAL;177-283;228;80156;NO INDICA;2016-06-06;2017-06-06;0;
80;ARO;DIMENCIONAL;177-291;228;90183;NO INDICA;2016-06-06;2017-06-06;0;
80;ARO;DIMENCIONAL;177-315;228;90161;NO INDICA;2016-06-06;2017-06-06;0;
58;MULTIMETRO DIGITAL;EL�CTRICA;87V;126;28810323;MMECO-15338;2017-12-11;2018-12-11;1;0
58;MULTIMETRO DIGITAL;EL�CTRICA;87V;126;30700174;MMECO-15338A;2017-12-11;2018-12-11;1;0
58;MULTIMETRO DIGITAL;EL�CTRICA;87V;126;30700178;MMECO-15338B;2017-12-12;2018-12-12;1;0
7;MANOMETRO 1 REGULADOR;PRESION;BU-2581-AQ;371;NO INDICA;BOA-H-83229;2017-09-12;2018-09-12;1;0
7;MANOMETRO 2 REGULADOR;PRESION;CU-2581-AQ;371;NO INDICA;BOA-H-83229;2017-09-12;2018-09-12;1;0
7;BANCO DE RESORTES;FUERZA;LSTM108;316;602701;BOA-H-70087;2017-11-06;2018-11-06;1;0
72;CINTA METRICA PI;DIMENCIONAL;100-300;262;12221401;PF-18;2015-11-09;2016-11-08;0;0
72;CINTA METRICA PI;DIMENCIONAL;28-200;262;112614137;PF-03;2015-11-09;2016-11-08;0;0
72;CALIBRADOR ANALOGICO;DIMENCIONAL;125MEB;327;11/16829;PF-17;2016-11-09;2017-11-09;0;0
6;BALANZA DIGITAL;MASA;NO INDICA;396;20140822028;NO INDICA;2015-11-20;2016-11-19;0;0
6;BALANZA MECANICA;MASA;TJ2611;396;NO INDICA;NO INDICA;2015-11-12;2016-11-11;0;0
6;BALANZA DIGITAL;MASA;SP6000;247;B323428158;NO INDICA;2015-11-10;2016-11-09;0;0
6;BALANZA DIGITAL;MASA;SP602;247;7132111923;NO INDICA;2015-11-10;2016-11-09;0;0
13;IR TERMOMETER;TEMPERATURA;HS3599;163;E3012014417;WI-840;2015-11-12;2016-11-11;0;0
72;SINGLE SCREW EXTRUDER (1);TEMPERATURA;AM6;137;NO INDICA;NO INDICA;2015-11-11;2016-11-10;0;0
72;SINGLE SCREW EXTRUDER (L2);TEMPERATURA;6AE2124-1ECO1-01A-XO;179;CC3H02443;NO INDICA;2015-11-11;2016-11-10;0;0
72;SINGLE SCREW EXTRUDER (L3);TEMPERATURA;ISS-65-34;200;20141349;NO INDICA;2015-11-11;2016-11-10;0;0
72;SINGLE SCREW EXTRUDER (L4);TEMPERATURA;ISS-80-34;200;20141351;NO INDICA;2015-11-11;2016-11-10;0;0
49;BALANZA DIGITAL ANALITICA;MASA;AS 310/X;273;389731;CCM-IM-14;2017-12-15;2018-12-15;1;0
49;MEDIDORES DE ESPESORES;DIMENCIONAL;M-73160;211;3460;CF-IM-09;2015-11-17;2016-11-16;0;0
7;MANOMETRO INFLADO DE RUEDA;PRESION;8844-B;95;15710;BOA-H-82777;2017-12-05;2018-12-05;1;0
49;MEDIDOR DE ESPESORES;DIMENCIONAL;0-1;211;5105310;CF-IM-08;2015-11-18;2016-11-17;0;0
78;MANOMETRO;PRESION;0-600;192;NO INDICA;NO INDICA;2015-11-19;2016-11-18;0;0
14;VALVULA DE ALIVIO;PRESION;20;396;NO INDICA;NO INDICA;2015-11-19;2016-11-18;0;0
14;VALVULA DE ALIVIO;PRESION;NO INDICA;243;NO INDICA;NO INDICA;2015-11-19;2016-11-18;0;0
14;VALVULA DE ALIVIO;PRESION;NO INDICA;243;NO INDICA;NO INDICA;2015-11-19;2016-11-18;0;0
14;VALVULA DE ALIVIO;PRESION;NO INDICA;243;NO INDICA;NO INDICA;2015-11-19;2016-11-18;0;0
75;BALANZA ANALITICA;MASA;DLB-1603A;188;WIL1401262;HUMD-02;2015-11-16;2016-11-15;0;0
6;BALANZA DIGITAL;MASA;SCOUT PRO SP6000 d=1g;247;B323428139;NO INDICA;2015-11-23;2016-11-22;0;0
6;TERMOMETRO IR;TEMPERATURA;62 MAX;126;20830005;NO INDICA;2015-11-23;2016-11-22;0;0
6;TERMOHIGROMETRO;TEMPERATURA;TES-1366;353;100211199;NO INDICA;2015-11-24;2016-11-23;0;0
7;MANOMETRO;PRESION;0-100;396;NO INDICA;NO INDICA;2015-11-21;2016-11-20;0;0
7;DINAMOMETRO;FUERZA;0 -18;396;NO INDICA;BOA-H-83024;2017-12-15;2018-12-15;1;0
7;MANOMETRO REGULADOR 1;PRESION;BU-2581-AQ;371;NO INDICA;BOA-H-83242;2018-01-24;2019-01-24;1;0
7;MANOMETRO REGULADOR 2;PRESION;BU-2581-AQ;371;NO INDICA;BOA-H-83242;2018-01-24;2019-01-24;1;0
7;MANOMETRO REGULADOR 1;PRESION;BU-2581-AQ;371;NO INDICA;BOA-H-241;2015-11-28;2016-11-27;0;0
7;MANOMETRO REGULADOR 2;PRESION;BU-2581-AQ;371;NO INDICA;BOA-H-241;2015-11-28;2016-11-27;0;0
7;TERMOMETRO IR;TEMPERATURA;62 MAX;126;39100946;NO INDICA;2017-01-11;2018-01-11;0;0
7;TERMOMETRO IR;TEMPERATURA;62 MAX;126;39100947;NO INDICA;2018-05-04;2019-05-04;1;0
22;CALIBRADOR PIE DE REY;DIMENCIONAL;500-193;228;1058716;NO INDICA;2015-12-01;2016-11-30;0;0
22;CALIBRADOR PIE DE REY ANALOGICO;DIMENCIONAL;0-300;322;G810305;NO INDICA;2015-12-01;2016-11-30;0;0
22;CALIBRADOR DE PROFUNDIDAD;DIMENCIONAL;3763/A-12/300;327;10/420035-1;NO INDICA;2015-12-02;2016-12-01;0;0
22;CALIBRADOR PIE DE REY;DIMENCIONAL;500-197-20B;228;9903689;NO INDICA;2015-12-04;2016-12-03;0;0
22;LLAVE DE TORQUE;TORQUE;QD1R50;310;512602878;NO INDICA;2015-12-04;2016-12-03;0;0
22;MICROMETRO;DIMENCIONAL;293-832;228;95055210;NO INDICA;2015-12-03;2016-12-02;0;0
22;LLAVE DE TORQUE;TORQUE;QD2FR75;310;312506704;NO INDICA;2015-12-04;2016-12-03;0;0
22;LLAVE DE TORQUE;TORQUE;QD2R100;310;312025503;NO INDICA;2015-12-01;2016-11-30;0;0
22;LLAVE DE TORQUE;TORQUE;667/20;97;2009/228022;NO INDICA;2015-12-02;2016-12-01;0;0
22;LLAVE DE TORQUE;TORQUE;QD3R250;310;109008337;NO INDICA;2015-12-02;2016-12-01;0;0
22;LLAVE DE TORQUE;TORQUE;6020AB;267;DLC46480;NO INDICA;2015-12-03;2016-12-02;0;0
22;LLAVE DE TORQUE;TORQUE;120-600;291;TO5000Y;NO INDICA;2015-12-03;2016-12-02;0;0
22;LLAVE DE TORQUE;TORQUE;677/070;97;1293/66441;NO INDICA;2015-12-03;2016-12-02;0;0
84;TERMOMETRO;TEMPERATURA;925;357;NO INDICA;LB-TE01;2016-11-09;2017-11-09;0;0
72;MANOMETRO;PRESION;0-25;358;NO INDICA;CO-01;2016-11-09;2017-11-09;0;0
72;PESA;MASA;49006;396;SG0006;NO INDICA;2016-11-09;2017-11-09;0;0
6;MEDIDOR DE ESPESOR;DIMENCIONAL;POSITECTOR 6000;91;FS238704;NO INDICA;2015-12-08;2016-12-07;0;
22;CALIBRADOR DIGITAL;DIMENCIONAL;799AZ-24/600;327;07/040104;NO INDICA;2015-12-08;2016-12-07;0;0
22;CALIBRADOR ANALOGICO;DIMENCIONAL;534-115;228;708778;NO INDICA;2015-12-08;2016-12-07;0;0
22;MICROMETRO DE EXTERIORES;DIMENCIONAL;349,07;204;NO INDICA;NO INDICA;2015-12-08;2016-12-07;0;0
22;MICROMETRO DIGITAL;DIMENCIONAL;340-352;228;55195612;NO INDICA;2015-12-09;2016-12-08;0;
22;MICROMETRO DE INTERIORES;DIMENCIONAL;137-210;228;NO INDICA;NO INDICA;2015-12-08;2016-12-07;0;0
22;SET BARRAS PATRON;DIMENCIONAL;167-147-148-150;228;NO INDICA;NO INDICA;2015-12-10;2016-12-09;0;0
22;MICROMETRO DE INTERIORES;DIMENCIONAL;337-203;228;NO INDICA;NO INDICA;2015-12-10;2016-12-09;0;0
13;BALANZA DIGITAL;MASA;K3T-60SE�;150;223829;WI-842;2015-12-11;2016-12-10;0;DADO DE BAJA
22;BALANZA DIGITAL;MASA;SCOUT PRO SP2001;247;7123110229;NO INDICA;2015-12-16;2016-12-15;0;0
22;BALANZA DIGITAL;MASA;V21PW6;247;8028487041;NO INDICA;2015-12-16;2016-12-15;0;0
58;TENSIOMETRO;TENSI�N;T60-1001-C8-1�;252;27995 AA;MMECO-15295C;2017-12-27;2018-12-27;1;0
58;DINAMOMETRO;FUERZA;BACKLIGHT;385;NO INDICA;MMECO-15344;2018-01-15;2019-01-15;1;0
51;CAM TYPE WELD GAUGE;DIMENCIONAL;NO INDICA;396;NO INDICA;NO INDICA;2015-12-21;2016-12-20;0;0
59;BALANZA DIGITAL;MASA;NO INDICA;396;NO INDICA;NO INDICA;2017-09-30;2018-09-30;1;0
92;REGLA METALICA;DIMENCIONAL;0-30;338;NO INDICA;NO INDICA;2018-01-08;2019-01-08;1;0
57;DINAMOMETRO;FUERZA;511/1956;183;K;CAL-DIN-001;2017-01-20;2018-01-20;0;0
57;CRONOMETRO DIGITAL;TIEMPO Y FRECUENCIA;ZSD-808;331;NO INDICA;LAB-CR-001;2017-11-01;2018-11-01;1;0
6;TERMOMETRO IR;TEMPERATURA;62 MAX;126;23981738;NO INDICA;2016-01-19;2017-01-18;0;
76;MANOMETRO;PRESION;2A002;388;1,4571;NO INDICA;2016-01-11;2017-01-10;0;0
79;VALVULA DE ALIVIO;PRESION;NO INDICA;396;1;NO INDICA;2016-01-21;2017-01-20;0;0
79;VALVULA DE ALIVIO;PRESION;NO INDICA;396;2;NO INDICA;2016-01-21;2017-01-20;0;0
15;MEDIDOR DE ESPESOR;DIMENCIONAL;3015MA;327;A141456;NO INDICA;2016-01-27;2017-01-26;0;0
7;FORCE AGE 50*0.05 LBF;FUERZA;FD*50;384;12675;BOA-H-83105;2018-01-25;2019-01-25;1;0
7;FORCE AGE 100*0.1 LBF;FUERZA;FD*100;384;12046;BOA-H-83106;2018-01-25;2019-01-25;1;0
73;MANOMETRO;PRESION;0-35;396;NO INDICA;NO INDICA;2016-02-01;2017-01-31;0;0
73;REGLA METALICA;DIMENCIONAL;ASME 1500;327;36099;EM-RGL-CCAL-002;2017-11-09;2018-11-09;1;0
73;REGLA METALICA;DIMENCIONAL;ASME 1000;327;36098;EM-RGL-CCAL-001;2017-11-09;2018-11-09;1;0
58;MANOMETRO INFLADO DE RUEDA;PRESION;14-6806-6011;365;1755150110/T46585;MMECO15-306B;2018-05-16;2019-05-16;1;0
58;MANOMETRO INFLADO DE RUEDA;PRESION;14-6806-6011;365;1755450106/T46581;MMECO15-306C;2018-02-22;2019-02-22;1;0
66;MANOMETRO;PRESION;0-600;38;NO INDICA;NO INDICA;2016-02-02;2017-02-01;0;0
97;VALVULA DE ALIVIO;PRESION;NO INDICA;396;NO INDICA;NO INDICA;2015-02-16;2016-02-16;0;0
13;CALIBRADOR PIE DE REY;DIMENCIONAL;NO INDICA;202;A0540308;NO INDICA;2016-02-16;2017-02-15;0;0
58;CALIBRADOR PIE DE REY DIGITAL;DIMENCIONAL;500-196-30;228;14001330;MMECO15-298F;2018-02-20;2019-02-20;1;0
58;CALIBRADOR DIGITAL PIE DE REY;DIMENCIONAL;500-196-30;228;14001325;MMECO15-298E;2018-02-20;2019-02-20;1;0
58;CALIBRADOR DIGITAL;DIMENCIONAL;500-196-30;228;14001320;MMECO-15298D;2018-02-19;2019-02-19;1;0
7;TRUE RMS MULTIMETER;EL�CTRICA;175;126;81030022;BOA-H-83264;2016-02-22;2017-02-21;0;0
7;TRUE RMS MULTIMETER;EL�CTRICA;.179;126;23000363;BOA-H-83265;2018-02-19;2019-02-19;1;0
89;ROSCA PATRON;DIMENCIONAL;45870;396;26229;NO INDICA;2016-01-20;2017-01-19;0;0
20;LLAVE DE TORQUE;TORQUE;DD1F75HM;265;1553;TK-05;2016-02-25;2017-02-24;0;
20;LLAVE DE TORQUE;TORQUE;DD1F75HM;265;1552;TK-04;2016-02-25;2017-02-24;0;
58;MANOMETRO INFLADO DE RUEDA;PRESION;14-6806-6011;365;2982131202;MMECO-14188;2015-12-18;2016-12-17;0;0
60;LLAVE DE TORQUE;TORQUE;QC2R1000;310;NO INDICA;NO INDICA;2015-05-04;2016-05-03;0;0
48;CALIBRADOR DIGITAL;DIMENCIONAL;0-200;309;NO INDICA;D-02;2015-04-13;2016-04-12;0;0
72;MANOMETRO;PRESION;0-25;358;NO INDICA;CO-01;2015-11-16;2016-11-15;0;0
72;CINTA METRICA PI;DIMENCIONAL;15-50;262;1271363;CC-02;2016-02-15;2017-02-14;0;0
72;CALIBRADOR DIGITAL PIE DE REY;DIMENCIONAL;500-196-30B;228;15901381;CC-01;2016-02-15;2017-02-14;0;0
58;LLAVE DE TORQUE;TORQUE;6061C;267;DPG34455;MMECO14-264E;2016-08-30;2017-08-30;0;0
58;LLAVE DE TORQUE;TORQUE;6061C;267;DPG34396;MMECO14-264C;2016-08-31;2017-08-31;0;0
